query_id,precision@10,recall@10,AP,F1@10,MRR,NDCG@10,n_relevant
1,0.4,0.14285714285714285,0.16901257813696774,0.21052631578947364,0.3333333333333333,0.15158000038259506,28
2,0.4,0.16666666666666666,0.2533384503078955,0.23529411764705882,1.0,0.13047337121595412,24
3,0.7,0.875,0.6330000000000001,0.7777777777777777,0.5,0.735859901420367,8
4,0.1,0.5,0.54,0.16666666666666669,1.0,0.6131471927654584,2
5,0.3,0.75,0.28482142857142856,0.4285714285714285,0.25,0.27974887654136443,4
6,0.1,0.25,0.08725759534583064,0.14285714285714288,0.25,0.18599678243396148,4
7,0.2,0.4,0.1361241667250251,0.26666666666666666,0.25,0.20331560424169498,5
8,0.1,0.09090909090909091,0.10114857785079985,0.09523809523809525,0.125,0.012943977052155949,11
9,0.3,1.0,0.7000000000000001,0.4615384615384615,1.0,0.8529278650606569,3
10,0.3,0.375,0.18588628683722008,0.33333333333333326,0.5,0.30687899049866885,8
11,0.1,0.14285714285714285,0.11722710472899407,0.11764705882352941,0.25,0.15195545348295594,7
12,0.2,0.4,0.3244274134987145,0.26666666666666666,1.0,0.18931749532950828,5
13,0.0,0.0,0.007836726087423283,0.0,0.004807692307692308,0.0,4
14,0.2,1.0,0.75,0.33333333333333337,1.0,0.47726837038573167,2
15,0.2,1.0,0.625,0.33333333333333337,1.0,0.9586597063564786,2
16,0.1,0.3333333333333333,0.17781463055094895,0.15384615384615383,0.5,0.34192741420282435,3
17,0.1,0.5,0.5131578947368421,0.16666666666666669,1.0,0.3373519727104165,2
18,0.1,0.3333333333333333,0.12841185643906386,0.15384615384615383,0.3333333333333333,0.23463936301137825,3
19,0.1,0.1111111111111111,0.03144859005650014,0.10526315789473685,0.1,0.022218899822531755,9
20,0.5,0.5555555555555556,0.4958817498291182,0.5263157894736842,0.5,0.4857478845382125,9
21,0.1,0.25,0.0971967116927512,0.14285714285714288,0.16666666666666666,0.09873191999822409,4
22,0.0,0.0,0.0016474464579901153,0.0,0.0016474464579901153,0.0,1
23,0.4,0.125,0.22135826958009644,0.19047619047619047,0.5,0.12930628085495413,32
24,0.2,0.6666666666666666,0.2511558538404176,0.30769230769230765,0.3333333333333333,0.2560004205762895,3
25,0.5,0.5555555555555556,0.6257191380583442,0.5263157894736842,1.0,0.6498336082678422,9
26,0.2,0.3333333333333333,0.11996147977097177,0.25,0.16666666666666666,0.07656398707678837,6
27,0.1,0.3333333333333333,0.1297134238310709,0.15384615384615383,0.2,0.08985078606343452,3
28,0.0,0.0,0.004950017484836426,0.0,0.004329004329004329,0.0,2
29,0.5,0.5555555555555556,0.5404012396063012,0.5263157894736842,1.0,0.5837149878676187,9
30,0.1,0.14285714285714285,0.10922802359059788,0.11764705882352941,0.3333333333333333,0.0514395809723496,7
31,0.0,0.0,0.000999000999000999,0.0,0.000999000999000999,0.0,1
32,0.1,0.16666666666666666,0.0781582946533366,0.125,0.25,0.18587534307821243,6
33,0.3,1.0,0.33730158730158727,0.4615384615384615,0.25,0.45854220416874625,3
34,0.1,0.16666666666666666,0.16509931345401332,0.125,0.14285714285714285,0.1111353438062732,6
35,0.0,0.0,0.029071288423806407,0.0,0.045454545454545456,0.0,3
36,0.1,0.5,0.06440476190476191,0.16666666666666669,0.125,0.24831962984386616,2
37,0.2,0.2222222222222222,0.08147421227238309,0.2105263157894737,0.14285714285714285,0.16256507162965647,9
38,0.0,0.0,0.0370605589051857,0.0,0.05555555555555555,0.0,10
39,0.2,0.15384615384615385,0.14561564259218407,0.17391304347826086,0.5,0.13908970392757145,13
40,0.1,0.08333333333333333,0.05360256115719261,0.0909090909090909,0.14285714285714285,0.060650244674224495,12
41,0.3,1.0,0.7777777777777778,0.4615384615384615,1.0,0.773147801319325,3
42,0.2,0.4,0.1365267175572519,0.26666666666666666,0.125,0.15619883193829023,5
43,0.4,0.6666666666666666,0.5204490204490204,0.5,1.0,0.3251477283194021,6
44,0.0,0.0,0.0024876683294000963,0.0,0.0013550135501355014,0.0,3
45,0.2,0.16666666666666666,0.21352248117909775,0.1818181818181818,1.0,0.09569240740621768,12
46,0.4,0.26666666666666666,0.2960194471387995,0.32,1.0,0.2941916393840731,15
47,0.4,0.2857142857142857,0.31921551241496476,0.3333333333333333,0.25,0.17108492534149153,14
48,0.3,0.2727272727272727,0.1842510684653565,0.28571428571428564,0.5,0.14333979148425097,11
49,0.1,0.5,0.29,0.16666666666666669,0.5,0.22746150916777833,2
50,0.1,0.16666666666666666,0.06806299921857208,0.125,0.3333333333333333,0.036897396645902754,6
51,0.3,0.3,0.3583069225287898,0.3,1.0,0.44517988325049895,10
52,0.4,1.0,0.6041666666666666,0.5714285714285715,0.5,0.6706879373281431,4
53,0.2,0.2,0.2961902816606064,0.20000000000000004,1.0,0.3547070249104633,10
54,0.2,0.2222222222222222,0.11017863367840872,0.2105263157894737,0.3333333333333333,0.08666015776800921,9
55,0.2,0.2,0.12021038387526435,0.20000000000000004,0.25,0.188706198680057,10
56,0.2,0.2,0.09965685125823306,0.20000000000000004,0.2,0.1361634171774526,10
57,0.0,0.0,0.06752957655173876,0.0,0.08333333333333333,0.0,14
58,0.0,0.0,0.11209239223423621,0.0,0.09090909090909091,0.0,9
59,0.1,0.25,0.11000763016978271,0.14285714285714288,0.25,0.18599678243396148,4
60,0.3,0.6,0.5700680272108845,0.4,1.0,0.589852038836819,5
61,0.3,0.6,0.46526315789473677,0.4,1.0,0.3692364261617761,5
62,0.0,0.0,0.023909622398844515,0.0,0.045454545454545456,0.0,5
63,0.0,0.0,0.02987081120073447,0.0,0.021739130434782608,0.0,3
64,0.2,1.0,0.625,0.33333333333333337,1.0,0.5360595666833466,2
65,0.5,0.3333333333333333,0.3778654904976711,0.4,1.0,0.37511056220045974,15
66,0.2,0.4,0.12507223068498619,0.26666666666666666,0.2,0.12439095135198948,5
67,0.6,0.42857142857142855,0.5385724284881871,0.5,1.0,0.42742235365296527,14
68,0.1,0.2,0.06623515355963173,0.13333333333333333,0.1111111111111111,0.047302499704231386,5
69,0.0,0.0,0.017802170589442553,0.0,0.020833333333333332,0.0,5
70,0.0,0.0,0.04135154265985197,0.0,0.024390243902439025,0.0,10
71,0.0,0.0,0.036007294086326885,0.0,0.047619047619047616,0.0,8
72,0.2,0.11764705882352941,0.11686126859425727,0.14814814814814817,0.3333333333333333,0.06857041540227699,17
73,0.5,0.25,0.34614423642581016,0.3333333333333333,1.0,0.18569838525329108,20
74,0.0,0.0,0.07587843511654525,0.0,0.058823529411764705,0.0,6
75,0.1,0.2,0.0653668557326901,0.13333333333333333,0.25,0.1579073474186074,5
76,0.1,0.14285714285714285,0.18259270491413346,0.11764705882352941,1.0,0.3082636402239351,7
77,0.3,0.5,0.3415782828282829,0.37499999999999994,0.5,0.46880278598983893,6
78,0.3,1.0,0.5888888888888889,0.4615384615384615,0.5,0.7027492650062723,3
79,0.0,0.0,0.058784139134057126,0.0,0.07142857142857142,0.0,5
80,0.0,0.0,0.0134597869243192,0.0,0.011904761904761904,0.0,4
81,0.2,1.0,0.26666666666666666,0.33333333333333337,0.3333333333333333,0.3093848204175675,2
82,0.2,0.4,0.42435116065037326,0.26666666666666666,1.0,0.5119891715035313,5
83,0.1,0.25,0.10673954324396802,0.14285714285714288,0.3333333333333333,0.19519002499605084,4
84,0.3,0.2727272727272727,0.28838638559030866,0.28571428571428564,1.0,0.38044834197385435,11
85,0.1,0.25,0.2612679881680836,0.14285714285714288,1.0,0.5244551632082282,4
86,0.2,1.0,0.375,0.33333333333333337,0.5,0.5802792108518124,2
87,0.0,0.0,0.011019102079192664,0.0,0.012195121951219513,0.0,8
88,0.6,1.0,0.8416666666666667,0.7499999999999999,1.0,0.6988825635106165,6
89,0.1,0.16666666666666666,0.13200407263874755,0.125,0.25,0.034724641461914396,6
90,0.2,0.15384615384615385,0.15394342575540093,0.17391304347826086,0.3333333333333333,0.20142550774778295,13
91,0.2,0.2222222222222222,0.18142771703022384,0.2105263157894737,0.25,0.0817205674841006,9
92,0.7,0.5384615384615384,0.6014312661822782,0.608695652173913,1.0,0.7038690264850435,13
93,0.1,1.0,0.5,0.18181818181818182,0.5,0.6309297535714575,1
94,0.5,0.4166666666666667,0.5164173694608235,0.45454545454545453,1.0,0.422258407445107,12
95,0.1,0.5,0.1875,0.16666666666666669,0.25,0.4132926494423557,2
96,0.5,0.38461538461538464,0.32718302338332994,0.4347826086956522,0.5,0.43768131861420806,13
97,0.3,0.3,0.19407135058032668,0.3,0.3333333333333333,0.26299795909345247,10
98,0.0,0.0,0.017214016175821398,0.0,0.018518518518518517,0.0,5
99,0.2,0.5,0.23139028009645707,0.28571428571428575,0.5,0.19677459128437103,4
100,0.3,0.3333333333333333,0.1840201070583666,0.3157894736842105,0.25,0.18226915144548497,9
101,0.5,0.8333333333333334,0.6026455026455025,0.625,1.0,0.6145075469915531,6
102,0.2,0.5,0.4534594627372506,0.28571428571428575,1.0,0.351334382432484,4
103,0.0,0.0,0.03673365370613077,0.0,0.07142857142857142,0.0,2
104,0.2,0.4,0.17537075839590247,0.26666666666666666,0.25,0.27727342735504823,5
105,0.3,0.6,0.4655275779376499,0.4,1.0,0.4824243113518612,5
106,0.2,0.4,0.2615434261478886,0.26666666666666666,0.5,0.20612691159689955,5
107,0.3,0.42857142857142855,0.31713048855905995,0.3529411764705882,0.5,0.3552928000909075,7
108,0.6,0.8571428571428571,0.8200680272108842,0.7058823529411764,1.0,0.5821892884082552,7
109,0.0,0.0,0.028329482531163203,0.0,0.019230769230769232,0.0,5
110,0.1,0.25,0.2751197938707857,0.14285714285714288,1.0,0.04914684798923815,4
111,0.4,0.5714285714285714,0.3212307554600788,0.47058823529411764,0.25,0.33388782250905763,7
112,0.1,0.5,0.18333333333333332,0.16666666666666669,0.3333333333333333,0.3862692454161108,2
113,0.2,0.5,0.5138200718935199,0.28571428571428575,1.0,0.6366824387328317,4
114,0.1,0.25,0.10107207904062845,0.14285714285714288,0.3333333333333333,0.037461083086302006,4
115,0.0,0.0,0.011929896938150124,0.0,0.02564102564102564,0.0,4
116,0.1,0.2,0.045203119555637536,0.13333333333333333,0.125,0.08390629985306966,5
117,0.0,0.0,0.030146425495262703,0.0,0.023255813953488372,0.0,2
118,0.1,0.3333333333333333,0.12678062678062677,0.15384615384615383,0.1111111111111111,0.06991750152321484,3
119,0.1,1.0,1.0,0.18181818181818182,1.0,1.0,1
