query_id,precision@10,recall@10,AP,F1@10,MRR,NDCG@10,n_relevant
1,0.3,0.10714285714285714,0.22630847845297444,0.15789473684210525,1.0,0.19360105432621047,28
2,0.5,0.20833333333333334,0.23627668024236495,0.29411764705882354,1.0,0.21837323263808012,24
3,0.7,0.875,0.6559367167919801,0.7777777777777777,0.5,0.7403795971138046,8
4,0.1,0.5,0.55,0.16666666666666669,1.0,0.6131471927654584,2
5,0.3,0.75,0.32756410256410257,0.4285714285714285,0.3333333333333333,0.34364594453765335,4
6,0.1,0.25,0.17088409739941532,0.14285714285714288,0.5,0.2724803612044869,4
7,0.2,0.4,0.16502116827823357,0.26666666666666666,0.3333333333333333,0.229145684455286,5
8,0.1,0.09090909090909091,0.17172887667307032,0.09523809523809525,1.0,0.04103143647572469,11
9,0.3,1.0,0.8055555555555555,0.4615384615384615,1.0,0.9060254355346824,3
10,0.1,0.125,0.16208001765592886,0.11111111111111112,0.5,0.17610343016077268,8
11,0.2,0.2857142857142857,0.186378479828843,0.23529411764705882,0.25,0.21565225000269775,7
12,0.2,0.4,0.2517222222222222,0.26666666666666666,0.5,0.3691744811125643,5
13,0.0,0.0,0.007836726087423283,0.0,0.004807692307692308,0.0,4
14,0.2,1.0,0.6111111111111112,0.33333333333333337,1.0,0.352854885916144,2
15,0.2,1.0,1.0,0.33333333333333337,1.0,1.0,2
16,0.1,0.3333333333333333,0.2006535947712418,0.15384615384615383,0.5,0.34192741420282435,3
17,0.1,0.5,0.5153846153846153,0.16666666666666669,1.0,0.3373519727104165,2
18,0.1,0.3333333333333333,0.3558991550644819,0.15384615384615383,1.0,0.4692787260227565,3
19,0.1,0.1111111111111111,0.05513358820465567,0.10526315789473685,0.3333333333333333,0.038432382288700495,9
20,0.6,0.6666666666666666,0.5753774643711751,0.631578947368421,0.5,0.5966758057480422,9
21,0.0,0.0,0.04981916178435605,0.0,0.0625,0.0,4
22,0.0,0.0,0.0016474464579901153,0.0,0.0016474464579901153,0.0,1
23,0.4,0.125,0.21679767435289954,0.19047619047619047,0.5,0.13886132975165488,32
24,0.2,0.6666666666666666,0.3611111111111111,0.30769230769230765,0.5,0.3064450606126921,3
25,0.6,0.6666666666666666,0.7037354815132593,0.631578947368421,1.0,0.7435905421444402,9
26,0.2,0.3333333333333333,0.23316438083879942,0.25,0.5,0.13418913146020486,6
27,0.1,0.3333333333333333,0.11919191919191918,0.15384615384615383,0.2,0.2096518341480139,3
28,0.0,0.0,0.004869501900015928,0.0,0.0038910505836575876,0.0,2
29,0.4,0.4444444444444444,0.44065614402220293,0.4210526315789474,1.0,0.5413032641212622,9
30,0.1,0.14285714285714285,0.07426474547744052,0.11764705882352941,0.2,0.03979909260424391,7
31,0.0,0.0,0.000925925925925926,0.0,0.000925925925925926,0.0,1
32,0.2,0.3333333333333333,0.13053807430876282,0.25,0.3333333333333333,0.38275607695486547,6
33,0.3,1.0,0.6388888888888888,0.4615384615384615,0.5,0.6972564065319183,3
34,0.2,0.3333333333333333,0.25859788359788366,0.25,0.3333333333333333,0.27783835951568303,6
35,0.0,0.0,0.025488288614391504,0.0,0.03333333333333333,0.0,3
36,0.1,0.5,0.5016207455429498,0.16666666666666669,1.0,0.7871546029909718,2
37,0.0,0.0,0.0852305486227141,0.0,0.09090909090909091,0.0,9
38,0.0,0.0,0.049498569533718575,0.0,0.07142857142857142,0.0,10
39,0.2,0.15384615384615385,0.13378022656294722,0.17391304347826086,0.5,0.09580953596140994,13
40,0.2,0.16666666666666666,0.11184778483926507,0.1818181818181818,0.3333333333333333,0.1613635192463934,12
41,0.3,1.0,0.7916666666666666,0.4615384615384615,1.0,0.7766421432672286,3
42,0.3,0.6,0.14684696898862395,0.4,0.125,0.18740201449818952,5
